Home Assistant notifications (Log started: 2026-01-28T08:59:01.333305+00:00)
--------------------------------------------------------------------------------
2026-01-30, 12:00,⏱️ CP1 OFF | SoC=76.3% | Seuil=49% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 12:00,unknown
2026-01-30, 12:10,⏱️ CP1 OFF | SoC=77.8% | Seuil=49% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 12:15,⏱️ CP1 OFF | SoC=79.1% | Seuil=49% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 12:20,unknown
2026-01-30, 12:30,⏱️ CP1 OFF | SoC=80.3% | Seuil=48% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 12:30,unknown
2026-01-30, 12:30,H_DYN @ 12:30 | SoC=81.4% cible=44% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 12:40,⏱️ CP1 OFF | SoC=81.4% | Seuil=44% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 12:45,⏱️ CP1 OFF | SoC=82.3% | Seuil=44% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 12:50,unknown
2026-01-30, 13:00,⏱️ CP1 OFF | SoC=82.8% | Seuil=44% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 13:00,unknown
2026-01-30, 13:10,⏱️ CP1 OFF | SoC=83.3% | Seuil=44% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 13:10,H_DYN @ 13:10 | SoC=84.1% cible=44% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 13:15,⏱️ CP1 OFF | SoC=84.1% | Seuil=44% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 13:20,unknown
2026-01-30, 13:30,⏱️ CP1 OFF | SoC=84.8% | Seuil=45% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 13:30,unknown
2026-01-30, 13:40,⏱️ CP1 OFF | SoC=85.6% | Seuil=45% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 13:45,⏱️ CP1 OFF | SoC=85.7% | Seuil=45% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 13:50,unknown
2026-01-30, 14:00,⏱️ CP1 OFF | SoC=86.3% | Seuil=45% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 14:00,unknown
2026-01-30, 14:10,⏱️ CP1 OFF | SoC=86.8% | Seuil=45% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 14:15,⏱️ CP1 OFF | SoC=87.3% | Seuil=45% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 14:20,unknown
2026-01-30, 14:30,⏱️ CP1 OFF | SoC=87.9% | Seuil=47% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 14:31,unknown
2026-01-30, 14:41,⏱️ CP1 OFF | SoC=88.4% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 14:45,⏱️ CP1 OFF | SoC=88.7% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 14:51,unknown
2026-01-30, 15:00,⏱️ CP1 OFF | SoC=89.1% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 15:01,unknown
2026-01-30, 15:11,⏱️ CP1 OFF | SoC=89.3% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 15:15,⏱️ CP1 OFF | SoC=89.5% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 15:21,unknown
2026-01-30, 15:30,⏱️ CP1 OFF | SoC=89.6% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 15:31,unknown
2026-01-30, 15:41,⏱️ CP1 OFF | SoC=89.8% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 15:45,⏱️ CP1 OFF | SoC=89.7% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 15:51,unknown
2026-01-30, 16:00,⏱️ CP1 OFF | SoC=89.6% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 16:01,unknown
2026-01-30, 16:11,⏱️ CP1 OFF | SoC=89.5% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 16:15,⏱️ CP1 OFF | SoC=89.6% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 16:21,unknown
2026-01-30, 16:30,⏱️ CP1 OFF | SoC=89.6% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 16:31,unknown
2026-01-30, 16:41,⏱️ CP1 OFF | SoC=89.6% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 16:45,⏱️ CP1 OFF | SoC=89.4% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 16:51,unknown
2026-01-30, 17:00,⏱️ CP1 OFF | SoC=88.8% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 17:01,unknown
2026-01-30, 17:11,⏱️ CP1 OFF | SoC=88.3% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 17:15,⏱️ CP1 OFF | SoC=88.0% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 17:21,unknown
2026-01-30, 17:30,⏱️ CP1 OFF | SoC=87.1% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 17:31,unknown
2026-01-30, 17:41,⏱️ CP1 OFF | SoC=85.5% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 17:45,⏱️ CP1 OFF | SoC=84.6% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 17:51,unknown
2026-01-30, 18:00,⏱️ CP1 OFF | SoC=81.8% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 18:01,unknown
2026-01-30, 18:11,⏱️ CP1 OFF | SoC=78.1% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 18:15,⏱️ CP1 OFF | SoC=75.7% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 18:21,unknown
2026-01-30, 18:30,⏱️ CP1 OFF | SoC=73.7% | Seuil=51% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 18:31,unknown
2026-01-30, 18:41,⏱️ CP1 OFF | SoC=73.1% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 18:45,⏱️ CP1 OFF | SoC=72.4% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 18:51,unknown
2026-01-30, 19:00,⏱️ CP1 OFF | SoC=71.9% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 19:01,unknown
2026-01-30, 19:11,⏱️ CP1 OFF | SoC=71.4% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 19:15,⏱️ CP1 OFF | SoC=71.0% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 19:21,unknown
2026-01-30, 19:30,⏱️ CP1 OFF | SoC=70.5% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 19:31,unknown
2026-01-30, 19:41,⏱️ CP1 OFF | SoC=70.0% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 19:45,⏱️ CP1 OFF | SoC=69.4% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 19:51,unknown
2026-01-30, 20:00,⏱️ CP1 OFF | SoC=68.9% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 20:01,unknown
2026-01-30, 20:11,⏱️ CP1 OFF | SoC=68.4% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 20:15,⏱️ CP1 OFF | SoC=68.0% | Seuil=56% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 20:21,unknown
2026-01-30, 20:21,H_DYN @ 20:21 | SoC=67.5% cible=55% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 20:30,⏱️ CP1 OFF | SoC=67.5% | Seuil=55% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 20:31,unknown
2026-01-30, 20:41,⏱️ CP1 OFF | SoC=67.1% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 20:45,⏱️ CP1 OFF | SoC=66.7% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 20:51,unknown
2026-01-30, 21:01,⏱️ CP1 OFF | SoC=66.2% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 21:01,H_DYN @ 21:01 | SoC=65.7% cible=52% (need=0%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-30, 21:11,⏱️ CP1 OFF | SoC=65.7% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 21:21,⏱️ CP1 OFF | SoC=65.2% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 21:31,⏱️ CP1 OFF | SoC=64.8% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 21:41,⏱️ CP1 OFF | SoC=64.4% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 21:45,⏱️ CP1 OFF | SoC=63.9% | Seuil=52% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 21:51,unknown
2026-01-30, 22:00,⏱️ CP1 OFF | SoC=63.4% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-30, 22:01,⏱️ CP1 OFF | SoC=63.0% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 22:05,⏱️ CP1 OFF | SoC=62.9% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 22:11,AUDIT_DESS @ 22:05 | cible=52.6% | SoC06=76.4% (Δ=23.8%) | SoC22=63.0% | Grid06-22=0.400kWh | checks=[SoC06:NOK,Grid:NOK,SoC22:OK] | NOK:SoC06+Grid
2026-01-30, 22:21,⏱️ CP1 OFF | SoC=62.4% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 22:31,⏱️ CP1 OFF | SoC=61.8% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 22:41,⏱️ CP1 OFF | SoC=61.3% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 22:51,⏱️ CP1 OFF | SoC=60.9% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 23:01,⏱️ CP1 OFF | SoC=60.4% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 23:11,⏱️ CP1 OFF | SoC=60.0% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 23:21,⏱️ CP1 OFF | SoC=59.6% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 23:31,⏱️ CP1 OFF | SoC=59.1% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 23:41,⏱️ CP1 OFF | SoC=58.7% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-30, 23:51,⏱️ CP1 OFF | SoC=58.2% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 00:01,⏱️ CP1 OFF | SoC=57.9% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 00:11,⏱️ CP1 OFF | SoC=57.4% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 00:21,⏱️ CP1 OFF | SoC=57.0% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 00:31,⏱️ CP1 OFF | SoC=56.6% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 00:41,⏱️ CP1 OFF | SoC=56.2% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 00:51,⏱️ CP1 OFF | SoC=55.6% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 00:51,H_DYN @ 00:51 | SoC=55% cible=53% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-01-31, 01:01,⏱️ CP1 OFF | SoC=55.0% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 01:11,⏱️ CP1 OFF | SoC=54.5% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 01:21,⏱️ CP1 OFF | SoC=54.1% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 01:31,⏱️ CP1 OFF | SoC=53.6% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 01:31,H_DYN @ 01:31 | SoC=53.2% cible=53% (need=0%) | safety=TRUE | out=-1 | l_status=-1 | reason=soc>=cible
2026-01-31, 01:41,⏱️ CP1 OFF | SoC=53.2% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 01:51,⏱️ CP1 OFF | SoC=52.7% | Seuil=53% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-01-31, 02:01,⏱️ CP1 OFF | SoC=52.2% | Seuil=53% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 02:11,⏱️ CP1 OFF | SoC=51.8% | Seuil=53% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 02:21,⏱️ CP1 OFF | SoC=51.4% | Seuil=53% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 02:31,⏱️ CP1 OFF | SoC=51.0% | Seuil=53% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 02:31,H_DYN @ 02:31 | SoC=50.5% cible=53% (need=2.1%) | safety=TRUE | win=05:30→05:45 | nowInWin=false | need=15m (bulk=10m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-31, 02:41,⏱️ CP1 OFF | SoC=50.5% | Seuil=53% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 02:51,⏱️ CP1 OFF | SoC=50.0% | Seuil=53% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 03:01,⏱️ CP1 OFF | SoC=49.5% | Seuil=53% | Hdeb=05:30 | Hfin=05:45 | Durée=00:15 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 03:11,⏱️ CP1 OFF | SoC=49.0% | Seuil=53% | Hdeb=05:25 | Hfin=05:45 | Durée=00:20 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 03:21,⏱️ CP1 OFF | SoC=48.5% | Seuil=53% | Hdeb=05:25 | Hfin=05:45 | Durée=00:20 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 03:31,⏱️ CP1 OFF | SoC=47.9% | Seuil=53% | Hdeb=05:20 | Hfin=05:45 | Durée=00:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 03:41,⏱️ CP1 OFF | SoC=47.5% | Seuil=53% | Hdeb=05:20 | Hfin=05:45 | Durée=00:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 03:41,H_DYN @ 03:41 | SoC=47% cible=53% (need=5.6%) | safety=TRUE | win=05:15→05:45 | nowInWin=false | need=26m (bulk=26m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-31, 03:51,⏱️ CP1 OFF | SoC=47.0% | Seuil=53% | Hdeb=05:15 | Hfin=05:45 | Durée=00:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 04:01,⏱️ CP1 OFF | SoC=46.5% | Seuil=53% | Hdeb=05:15 | Hfin=05:45 | Durée=00:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 04:11,⏱️ CP1 OFF | SoC=46.1% | Seuil=53% | Hdeb=05:15 | Hfin=05:45 | Durée=00:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 04:21,⏱️ CP1 OFF | SoC=45.6% | Seuil=53% | Hdeb=05:10 | Hfin=05:45 | Durée=00:35 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 04:31,⏱️ CP1 OFF | SoC=45.2% | Seuil=53% | Hdeb=05:10 | Hfin=05:45 | Durée=00:35 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 04:31,H_DYN @ 04:31 | SoC=44.6% cible=53% (need=8%) | safety=TRUE | win=05:05→05:45 | nowInWin=false | need=36m (bulk=36m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-01-31, 04:41,⏱️ CP1 OFF | SoC=44.6% | Seuil=53% | Hdeb=05:05 | Hfin=05:45 | Durée=00:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 04:51,⏱️ CP1 OFF | SoC=44.2% | Seuil=53% | Hdeb=05:05 | Hfin=05:45 | Durée=00:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 05:01,⏱️ CP1 OFF | SoC=43.7% | Seuil=53% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-01-31, 05:11,⚡ CP1 ON | SoC=43.3% | Seuil=53% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=need_inwin
2026-01-31, 05:21,⚡ CP1 ON | SoC=45.6% | Seuil=53% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-31, 05:31,⚡ CP1 ON | SoC=48.3% | Seuil=53% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-31, 05:41,⚡ CP1 ON | SoC=51.0% | Seuil=53% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-01-31, 05:51,⚡ CP1 ON | SoC=53.0% | Seuil=53% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
