Home Assistant notifications (Log started: 2026-02-04T08:32:38.564737+00:00)
--------------------------------------------------------------------------------
2026-02-12, 07:13,⏱️ CP1 OFF | SoC=95.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 07:13,H_DYN @ 07:13 | SoC=94.5% cible=100% (need=5.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 07:15,⏱️ CP1 OFF | SoC=94.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 07:23,unknown
2026-02-12, 07:30,⏱️ CP1 OFF | SoC=93.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 07:33,unknown
2026-02-12, 07:43,⏱️ CP1 OFF | SoC=93.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 07:43,H_DYN @ 07:43 | SoC=92.4% cible=100% (need=7.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 07:45,⏱️ CP1 OFF | SoC=92.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 07:53,unknown
2026-02-12, 07:53,H_DYN @ 07:53 | SoC=91.8% cible=100% (need=8.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 08:00,⏱️ CP1 OFF | SoC=91.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 08:03,unknown
2026-02-12, 08:13,⏱️ CP1 OFF | SoC=91.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 08:13,H_DYN @ 08:13 | SoC=90.4% cible=100% (need=9.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 08:15,⏱️ CP1 OFF | SoC=90.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 08:23,unknown
2026-02-12, 08:23,H_DYN @ 08:23 | SoC=89.8% cible=100% (need=10.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 08:30,⏱️ CP1 OFF | SoC=89.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 08:33,unknown
2026-02-12, 08:43,⏱️ CP1 OFF | SoC=89.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 08:45,⏱️ CP1 OFF | SoC=88.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 08:53,unknown
2026-02-12, 08:53,H_DYN @ 08:53 | SoC=88.3% cible=100% (need=11.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 09:00,⏱️ CP1 OFF | SoC=88.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 09:03,unknown
2026-02-12, 09:03,H_DYN @ 09:03 | SoC=87.8% cible=100% (need=12.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 09:13,⏱️ CP1 OFF | SoC=87.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 09:15,⏱️ CP1 OFF | SoC=87.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 09:23,unknown
2026-02-12, 09:30,⏱️ CP1 OFF | SoC=87.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 09:33,unknown
2026-02-12, 09:33,H_DYN @ 09:33 | SoC=86.9% cible=100% (need=13.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 09:43,⏱️ CP1 OFF | SoC=86.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 09:43,H_DYN @ 09:43 | SoC=86.5% cible=100% (need=13.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 09:45,⏱️ CP1 OFF | SoC=86.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 09:53,unknown
2026-02-12, 10:00,⏱️ CP1 OFF | SoC=86.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 10:03,unknown
2026-02-12, 10:03,H_DYN @ 10:03 | SoC=85.6% cible=100% (need=14.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 10:13,⏱️ CP1 OFF | SoC=85.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 10:13,H_DYN @ 10:13 | SoC=85.3% cible=100% (need=14.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 10:15,⏱️ CP1 OFF | SoC=85.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 10:23,unknown
2026-02-12, 10:23,H_DYN @ 10:23 | SoC=85.1% cible=100% (need=14.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 10:30,⏱️ CP1 OFF | SoC=85.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 10:33,unknown
2026-02-12, 10:43,⏱️ CP1 OFF | SoC=84.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 10:45,⏱️ CP1 OFF | SoC=84.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 10:53,unknown
2026-02-12, 10:53,H_DYN @ 10:53 | SoC=84.8% cible=100% (need=15.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 11:00,⏱️ CP1 OFF | SoC=84.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 11:03,unknown
2026-02-12, 11:13,⏱️ CP1 OFF | SoC=84.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 11:15,⏱️ CP1 OFF | SoC=84.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 11:23,unknown
2026-02-12, 11:23,H_DYN @ 11:23 | SoC=85% cible=100% (need=15%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 11:30,⏱️ CP1 OFF | SoC=85.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 11:33,unknown
2026-02-12, 11:43,⏱️ CP1 OFF | SoC=85.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 11:43,H_DYN @ 11:43 | SoC=85.2% cible=100% (need=14.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 11:45,⏱️ CP1 OFF | SoC=85.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 11:53,unknown
2026-02-12, 11:53,H_DYN @ 11:53 | SoC=85.7% cible=100% (need=14.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 12:00,⏱️ CP1 OFF | SoC=85.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 12:03,unknown
2026-02-12, 12:03,H_DYN @ 12:03 | SoC=86.2% cible=100% (need=13.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 12:13,⏱️ CP1 OFF | SoC=86.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 12:13,H_DYN @ 12:13 | SoC=86.7% cible=100% (need=13.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 12:15,⏱️ CP1 OFF | SoC=86.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 12:23,unknown
2026-02-12, 12:30,⏱️ CP1 OFF | SoC=86.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 12:33,unknown
2026-02-12, 12:33,H_DYN @ 12:33 | SoC=86.5% cible=100% (need=13.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 12:43,⏱️ CP1 OFF | SoC=86.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 12:43,H_DYN @ 12:43 | SoC=86.9% cible=100% (need=13.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 12:45,⏱️ CP1 OFF | SoC=86.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 12:53,unknown
2026-02-12, 13:00,⏱️ CP1 OFF | SoC=86.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 13:03,unknown
2026-02-12, 13:13,⏱️ CP1 OFF | SoC=87.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 13:15,⏱️ CP1 OFF | SoC=87.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 13:23,unknown
2026-02-12, 13:30,⏱️ CP1 OFF | SoC=88.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 13:33,unknown
2026-02-12, 13:43,⏱️ CP1 OFF | SoC=88.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 13:43,H_DYN @ 13:43 | SoC=88.6% cible=100% (need=11.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 13:45,⏱️ CP1 OFF | SoC=88.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 13:53,unknown
2026-02-12, 13:53,H_DYN @ 13:53 | SoC=88.9% cible=100% (need=11.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 14:00,⏱️ CP1 OFF | SoC=88.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 14:03,unknown
2026-02-12, 14:13,⏱️ CP1 OFF | SoC=89.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 14:13,H_DYN @ 14:13 | SoC=89.3% cible=100% (need=10.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 14:15,⏱️ CP1 OFF | SoC=89.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 14:23,unknown
2026-02-12, 14:23,H_DYN @ 14:23 | SoC=89.4% cible=100% (need=10.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 14:30,⏱️ CP1 OFF | SoC=89.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 14:33,unknown
2026-02-12, 14:33,H_DYN @ 14:33 | SoC=89.8% cible=100% (need=10.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 14:43,⏱️ CP1 OFF | SoC=89.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 14:45,⏱️ CP1 OFF | SoC=90.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 14:53,unknown
2026-02-12, 15:00,⏱️ CP1 OFF | SoC=90.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 15:03,unknown
2026-02-12, 15:03,H_DYN @ 15:03 | SoC=90% cible=100% (need=10%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 15:13,⏱️ CP1 OFF | SoC=90.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 15:15,⏱️ CP1 OFF | SoC=89.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 15:23,unknown
2026-02-12, 15:30,⏱️ CP1 OFF | SoC=90.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 15:33,unknown
2026-02-12, 15:33,H_DYN @ 15:33 | SoC=90.2% cible=100% (need=9.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 15:43,⏱️ CP1 OFF | SoC=90.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 15:45,⏱️ CP1 OFF | SoC=90.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 15:53,unknown
2026-02-12, 16:00,⏱️ CP1 OFF | SoC=90.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 16:03,unknown
2026-02-12, 16:13,⏱️ CP1 OFF | SoC=90.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 16:15,⏱️ CP1 OFF | SoC=90.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 16:23,unknown
2026-02-12, 16:23,H_DYN @ 16:23 | SoC=89.4% cible=100% (need=10.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 16:30,⏱️ CP1 OFF | SoC=89.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 16:33,unknown
2026-02-12, 16:43,⏱️ CP1 OFF | SoC=88.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 16:45,⏱️ CP1 OFF | SoC=88.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 16:53,unknown
2026-02-12, 16:53,H_DYN @ 16:53 | SoC=87.3% cible=100% (need=12.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 17:00,⏱️ CP1 OFF | SoC=87.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 17:03,unknown
2026-02-12, 17:13,⏱️ CP1 OFF | SoC=85.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 17:13,H_DYN @ 17:13 | SoC=84.3% cible=100% (need=15.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 17:15,⏱️ CP1 OFF | SoC=84.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 17:23,unknown
2026-02-12, 17:30,⏱️ CP1 OFF | SoC=83.1% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 17:33,unknown
2026-02-12, 17:33,H_DYN @ 17:33 | SoC=82.2% cible=100% (need=17.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 17:43,⏱️ CP1 OFF | SoC=82.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 17:43,H_DYN @ 17:43 | SoC=81.4% cible=100% (need=18.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 17:45,⏱️ CP1 OFF | SoC=81.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 17:53,unknown
2026-02-12, 17:53,H_DYN @ 17:53 | SoC=80.8% cible=100% (need=19.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 18:00,⏱️ CP1 OFF | SoC=80.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 18:03,unknown
2026-02-12, 18:03,H_DYN @ 18:03 | SoC=80.2% cible=100% (need=19.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 18:13,⏱️ CP1 OFF | SoC=80.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 18:13,H_DYN @ 18:13 | SoC=79.6% cible=100% (need=20.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 18:15,⏱️ CP1 OFF | SoC=79.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 18:23,unknown
2026-02-12, 18:23,H_DYN @ 18:23 | SoC=78.4% cible=100% (need=21.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 18:30,⏱️ CP1 OFF | SoC=78.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 18:33,unknown
2026-02-12, 18:33,H_DYN @ 18:33 | SoC=75.4% cible=100% (need=24.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 18:43,⏱️ CP1 OFF | SoC=75.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 18:45,⏱️ CP1 OFF | SoC=73.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 18:53,unknown
2026-02-12, 19:00,⏱️ CP1 OFF | SoC=71.5% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 19:03,unknown
2026-02-12, 19:03,H_DYN @ 19:03 | SoC=70.9% cible=100% (need=29.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 19:13,⏱️ CP1 OFF | SoC=70.9% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 19:15,⏱️ CP1 OFF | SoC=70.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 19:23,unknown
2026-02-12, 19:30,⏱️ CP1 OFF | SoC=69.3% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 19:33,unknown
2026-02-12, 19:33,H_DYN @ 19:33 | SoC=68.6% cible=100% (need=31.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 19:43,⏱️ CP1 OFF | SoC=68.6% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 19:43,H_DYN @ 19:43 | SoC=67.7% cible=100% (need=32.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 19:45,⏱️ CP1 OFF | SoC=67.7% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 19:53,unknown
2026-02-12, 19:53,H_DYN @ 19:53 | SoC=66.8% cible=100% (need=33.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 20:00,⏱️ CP1 OFF | SoC=66.8% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 20:03,unknown
2026-02-12, 20:03,H_DYN @ 20:03 | SoC=66% cible=100% (need=34%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 20:13,⏱️ CP1 OFF | SoC=66.0% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 20:15,⏱️ CP1 OFF | SoC=65.2% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 20:23,unknown
2026-02-12, 20:23,H_DYN @ 20:23 | SoC=64.4% cible=100% (need=35.6%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-12, 20:30,⏱️ CP1 OFF | SoC=64.4% | Seuil=100% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-12, 20:33,unknown
2026-02-12, 20:33,H_DYN @ 20:33 | SoC=63.6% cible=100% (need=36.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
