Home Assistant notifications (Log started: 2026-01-28T08:59:01.333305+00:00)
--------------------------------------------------------------------------------
2026-02-02, 21:44,⏱️ CP1 OFF | SoC=32.4% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 21:45,⏱️ CP1 OFF | SoC=31.8% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 21:54,unknown
2026-02-02, 22:00,⏱️ CP1 OFF | SoC=31.3% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-02, 22:04,⏱️ CP1 OFF | SoC=30.9% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 22:05,⏱️ CP1 OFF | SoC=30.7% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 22:14,AUDIT_DESS @ 22:05 | cible=23.0% | SoC06=41.4% (Δ=18.4%) | SoC22=30.9% | Grid06-22=0.300kWh | checks=[SoC06:NOK,Grid:OK,SoC22:OK] | NOK:SoC06
2026-02-02, 22:24,⏱️ CP1 OFF | SoC=30.0% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 22:34,⏱️ CP1 OFF | SoC=29.4% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 22:44,⏱️ CP1 OFF | SoC=28.8% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 22:53,⏱️ CP1 OFF | SoC=28.1% | Seuil=23% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=soc>=cible
2026-02-02, 22:53,DELTA_SOC @ 22:53 | SoC=27.3% | Cible=23.0% | Δ=+4.3%
2026-02-02, 22:53,unknown
2026-02-02, 22:53,⏱️ CP1 OFF | SoC=27.3% | Seuil=32% | Hdeb=05:20 | Hfin=05:45 | Durée=00:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-02, 22:54,unknown
2026-02-02, 22:54,unknown
2026-02-02, 22:54,⏱️ CP1 OFF | SoC=27.3% | Seuil=32% | Hdeb=05:20 | Hfin=05:45 | Durée=00:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-02, 22:54,H_DYN @ 22:54 | SoC=27.3% cible=32% (need=4.7%) | safety=TRUE | win=05:20→05:45 | nowInWin=false | need=22m (bulk=22m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-02, 23:04,⏱️ CP1 OFF | SoC=27.3% | Seuil=32% | Hdeb=05:20 | Hfin=05:45 | Durée=00:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-02, 23:14,⏱️ CP1 OFF | SoC=26.5% | Seuil=32% | Hdeb=05:20 | Hfin=05:45 | Durée=00:25 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-02, 23:24,⏱️ CP1 OFF | SoC=25.9% | Seuil=32% | Hdeb=05:15 | Hfin=05:45 | Durée=00:30 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-02, 23:34,⏱️ CP1 OFF | SoC=25.3% | Seuil=32% | Hdeb=05:10 | Hfin=05:45 | Durée=00:35 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-02, 23:44,⏱️ CP1 OFF | SoC=24.7% | Seuil=32% | Hdeb=05:10 | Hfin=05:45 | Durée=00:35 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-02, 23:44,H_DYN @ 23:44 | SoC=24.1% cible=32% (need=7.9%) | safety=TRUE | win=05:05→05:45 | nowInWin=false | need=36m (bulk=36m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-02, 23:54,⏱️ CP1 OFF | SoC=24.1% | Seuil=32% | Hdeb=05:05 | Hfin=05:45 | Durée=00:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 00:04,⏱️ CP1 OFF | SoC=23.5% | Seuil=32% | Hdeb=05:05 | Hfin=05:45 | Durée=00:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 00:14,⏱️ CP1 OFF | SoC=23.0% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 00:24,⏱️ CP1 OFF | SoC=22.4% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 00:34,⏱️ CP1 OFF | SoC=22.0% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 00:44,⏱️ CP1 OFF | SoC=22.3% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 00:54,⏱️ CP1 OFF | SoC=22.5% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 00:54,H_DYN @ 00:54 | SoC=22.8% cible=32% (need=9.2%) | safety=TRUE | win=05:00→05:45 | nowInWin=false | need=42m (bulk=42m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-03, 01:04,⏱️ CP1 OFF | SoC=22.8% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 01:14,⏱️ CP1 OFF | SoC=23.0% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 01:14,H_DYN @ 01:14 | SoC=23.1% cible=32% (need=8.9%) | safety=TRUE | win=05:00→05:45 | nowInWin=false | need=41m (bulk=41m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-03, 01:24,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 01:24,H_DYN @ 01:24 | SoC=23.1% cible=32% (need=8.9%) | safety=TRUE | win=05:00→05:45 | nowInWin=false | need=41m (bulk=41m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-03, 01:34,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 01:44,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 01:54,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 02:04,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 02:14,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 02:24,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 02:34,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 02:44,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 02:54,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 03:04,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 03:14,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 03:24,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 03:34,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 03:44,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 03:54,⏱️ CP1 OFF | SoC=23.2% | Seuil=32% | Hdeb=05:05 | Hfin=05:45 | Durée=00:40 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 04:04,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 04:14,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 04:24,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 04:34,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 04:44,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 04:44,H_DYN @ 04:44 | SoC=23.1% cible=32% (need=8.9%) | safety=TRUE | win=05:00→05:45 | nowInWin=false | need=41m (bulk=41m abs=0m) | l_status=-1 | out=-1 | reason=need_outwin
2026-02-03, 04:54,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 05:04,⏱️ CP1 OFF | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=need_outwin
2026-02-03, 05:14,⚡ CP1 ON | SoC=23.1% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=need_inwin
2026-02-03, 05:24,⚡ CP1 ON | SoC=25.5% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-03, 05:34,⚡ CP1 ON | SoC=28.2% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-03, 05:44,⚡ CP1 ON | SoC=30.9% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-03, 05:54,⚡ CP1 ON | SoC=32.0% | Seuil=32% | Hdeb=05:00 | Hfin=05:45 | Durée=00:45 | status_cp1(payload)=7 | havalid=on | Sortie1=7 | reason=gel_keep_on
2026-02-03, 06:00,⏱️ CP1 OFF | SoC=31.6% | Seuil=32% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 06:00,DELTA_SOC @ 06:00 | SoC=31.4% | Cible=32.0% | Δ=-0.6%
2026-02-03, 06:04,unknown
2026-02-03, 06:14,⏱️ CP1 OFF | SoC=31.2% | Seuil=37% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 06:15,⏱️ CP1 OFF | SoC=30.6% | Seuil=37% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 06:24,unknown
2026-02-03, 06:30,⏱️ CP1 OFF | SoC=30.1% | Seuil=37% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 06:34,unknown
2026-02-03, 06:44,⏱️ CP1 OFF | SoC=29.7% | Seuil=37% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 06:45,⏱️ CP1 OFF | SoC=29.3% | Seuil=37% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 06:54,unknown
2026-02-03, 07:00,⏱️ CP1 OFF | SoC=28.8% | Seuil=37% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 07:04,unknown
2026-02-03, 07:14,⏱️ CP1 OFF | SoC=28.4% | Seuil=37% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 07:15,⏱️ CP1 OFF | SoC=27.9% | Seuil=37% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 07:24,unknown
2026-02-03, 07:30,⏱️ CP1 OFF | SoC=26.5% | Seuil=36% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 07:34,unknown
2026-02-03, 07:44,⏱️ CP1 OFF | SoC=25.0% | Seuil=36% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 07:45,⏱️ CP1 OFF | SoC=24.1% | Seuil=36% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 07:54,unknown
2026-02-03, 08:00,⏱️ CP1 OFF | SoC=23.6% | Seuil=36% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 08:04,unknown
2026-02-03, 08:14,⏱️ CP1 OFF | SoC=22.9% | Seuil=36% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 08:15,⏱️ CP1 OFF | SoC=22.3% | Seuil=36% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 08:24,unknown
2026-02-03, 08:30,⏱️ CP1 OFF | SoC=21.8% | Seuil=36% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 08:34,unknown
2026-02-03, 08:34,H_DYN @ 08:34 | SoC=22.1% cible=39% (need=17.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 08:44,⏱️ CP1 OFF | SoC=22.1% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 08:45,⏱️ CP1 OFF | SoC=22.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 08:54,unknown
2026-02-03, 08:54,H_DYN @ 08:54 | SoC=22.8% cible=39% (need=16.4%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 09:00,⏱️ CP1 OFF | SoC=22.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 09:01,unknown
2026-02-03, 09:01,DELTA_SOC @ 09:01 | SoC=23.0% | Cible=39.2% | Δ=-16.2%
2026-02-03, 09:01,unknown
2026-02-03, 09:01,H_DYN @ 09:01 | SoC=23% cible=36% (need=13%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 09:01,⏱️ CP1 OFF | SoC=23.0% | Seuil=36% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 09:01,unknown
2026-02-03, 09:01,unknown
2026-02-03, 09:04,unknown
2026-02-03, 09:04,DELTA_SOC @ 09:04 | SoC=23.0% | Cible=36.0% | Δ=-13.0%
2026-02-03, 09:04,unknown
2026-02-03, 09:04,⏱️ CP1 OFF | SoC=23.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 09:04,unknown
2026-02-03, 09:04,unknown
2026-02-03, 09:12,⏱️ CP1 OFF | SoC=23.0% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 09:12,DELTA_SOC @ 09:12 | SoC=23.1% | Cible=39.0% | Δ=-15.9%
2026-02-03, 09:12,unknown
2026-02-03, 09:12,⏱️ CP1 OFF | SoC=23.1% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 09:12,unknown
2026-02-03, 09:13,unknown
2026-02-03, 09:13,DELTA_SOC @ 09:13 | SoC=23.1% | Cible=39.0% | Δ=-15.9%
2026-02-03, 09:13,unknown
2026-02-03, 09:13,⏱️ CP1 OFF | SoC=23.1% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 09:13,unknown
2026-02-03, 09:13,unknown
2026-02-03, 09:14,unknown
2026-02-03, 09:15,⏱️ CP1 OFF | SoC=23.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 09:15,unknown
2026-02-03, 09:15,DELTA_SOC @ 09:15 | SoC=23.2% | Cible=39.0% | Δ=-15.8%
2026-02-03, 09:15,unknown
2026-02-03, 09:15,⏱️ CP1 OFF | SoC=23.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 09:15,unknown
2026-02-03, 09:15,unknown
2026-02-03, 09:21,unknown
2026-02-03, 09:21,DELTA_SOC @ 09:21 | SoC=23.3% | Cible=39.0% | Δ=-15.7%
2026-02-03, 09:21,unknown
2026-02-03, 09:21,H_DYN @ 09:21 | SoC=23.3% cible=39% (need=15.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 09:21,⏱️ CP1 OFF | SoC=23.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 09:21,unknown
2026-02-03, 09:21,unknown
2026-02-03, 09:21,DELTA_SOC @ 09:21 | SoC=23.3% | Cible=39.0% | Δ=-15.7%
2026-02-03, 09:21,unknown
2026-02-03, 09:21,⏱️ CP1 OFF | SoC=23.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 09:21,unknown
2026-02-03, 09:21,unknown
2026-02-03, 09:22,unknown
2026-02-03, 09:22,DELTA_SOC @ 09:22 | SoC=23.3% | Cible=39.0% | Δ=-15.7%
2026-02-03, 09:22,unknown
2026-02-03, 09:22,⏱️ CP1 OFF | SoC=23.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 09:22,DELTA_SOC @ 09:22 | SoC=23.3% | Cible=39.0% | Δ=-15.7%
2026-02-03, 09:22,unknown
2026-02-03, 09:22,H_DYN @ 09:22 | SoC=23.3% cible=39% (need=15.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 09:22,⏱️ CP1 OFF | SoC=23.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 09:22,unknown
2026-02-03, 09:24,unknown
2026-02-03, 09:30,⏱️ CP1 OFF | SoC=23.4% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 09:31,unknown
2026-02-03, 09:31,DELTA_SOC @ 09:31 | SoC=23.7% | Cible=39.0% | Δ=-15.3%
2026-02-03, 09:31,unknown
2026-02-03, 09:31,⏱️ CP1 OFF | SoC=23.7% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 09:31,unknown
2026-02-03, 09:34,unknown
2026-02-03, 09:34,DELTA_SOC @ 09:34 | SoC=23.8% | Cible=39.0% | Δ=-15.2%
2026-02-03, 09:34,unknown
2026-02-03, 09:34,H_DYN @ 09:34 | SoC=23.8% cible=39% (need=15.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 09:34,⏱️ CP1 OFF | SoC=23.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 09:34,unknown
2026-02-03, 09:34,unknown
2026-02-03, 09:44,⏱️ CP1 OFF | SoC=23.8% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 09:45,⏱️ CP1 OFF | SoC=24.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 09:54,unknown
2026-02-03, 10:00,⏱️ CP1 OFF | SoC=24.6% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 10:04,unknown
2026-02-03, 10:04,H_DYN @ 10:04 | SoC=25.2% cible=39% (need=13.8%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 10:14,⏱️ CP1 OFF | SoC=25.2% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 10:15,⏱️ CP1 OFF | SoC=26.1% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 10:24,unknown
2026-02-03, 10:26,⏱️ CP1 OFF | SoC=27.3% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 10:26,DELTA_SOC @ 10:26 | SoC=27.5% | Cible=39.0% | Δ=-11.5%
2026-02-03, 10:26,unknown
2026-02-03, 10:26,⏱️ CP1 OFF | SoC=27.5% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 10:26,unknown
2026-02-03, 10:30,unknown
2026-02-03, 10:34,unknown
2026-02-03, 10:34,H_DYN @ 10:34 | SoC=28.7% cible=39% (need=10.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-03, 10:35,⏱️ CP1 OFF | SoC=28.7% | Seuil=39% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-03, 10:35,DELTA_SOC @ 10:35 | SoC=28.9% | Cible=39.0% | Δ=-10.1%
2026-02-03, 10:35,unknown
