Home Assistant notifications (Log started: 2026-02-04T08:32:38.564737+00:00)
--------------------------------------------------------------------------------
2026-02-05, 17:15,⏱️ CP1 OFF | SoC=40.1% | Seuil=81% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 17:16,unknown
2026-02-05, 17:16,H_DYN @ 17:16 | SoC=40.1% cible=80% (need=40%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 17:26,⏱️ CP1 OFF | SoC=40.1% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 17:30,⏱️ CP1 OFF | SoC=39.7% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 17:36,unknown
2026-02-05, 17:36,H_DYN @ 17:36 | SoC=39.2% cible=80% (need=40.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 17:45,⏱️ CP1 OFF | SoC=39.2% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 17:46,unknown
2026-02-05, 17:46,H_DYN @ 17:46 | SoC=38.6% cible=80% (need=41.5%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 17:56,⏱️ CP1 OFF | SoC=38.6% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 17:56,H_DYN @ 17:56 | SoC=37.8% cible=80% (need=42.3%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 18:00,⏱️ CP1 OFF | SoC=37.8% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 18:06,unknown
2026-02-05, 18:06,H_DYN @ 18:06 | SoC=36.9% cible=80% (need=43.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 18:15,⏱️ CP1 OFF | SoC=36.9% | Seuil=80% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 18:16,unknown
2026-02-05, 18:16,H_DYN @ 18:16 | SoC=36.1% cible=79% (need=43.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 18:26,⏱️ CP1 OFF | SoC=36.1% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 18:30,⏱️ CP1 OFF | SoC=35.4% | Seuil=79% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 18:36,unknown
2026-02-05, 18:45,⏱️ CP1 OFF | SoC=34.6% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 18:46,unknown
2026-02-05, 18:56,⏱️ CP1 OFF | SoC=33.7% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 18:56,H_DYN @ 18:56 | SoC=32.8% cible=82% (need=49.1%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 19:00,⏱️ CP1 OFF | SoC=32.8% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 19:06,unknown
2026-02-05, 19:15,⏱️ CP1 OFF | SoC=32.0% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 19:16,unknown
2026-02-05, 19:16,H_DYN @ 19:16 | SoC=31.2% cible=82% (need=50.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 19:26,⏱️ CP1 OFF | SoC=31.2% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 19:30,⏱️ CP1 OFF | SoC=30.4% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 19:36,unknown
2026-02-05, 19:45,⏱️ CP1 OFF | SoC=29.5% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 19:46,unknown
2026-02-05, 19:46,H_DYN @ 19:46 | SoC=27.7% cible=82% (need=54.2%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 19:56,⏱️ CP1 OFF | SoC=27.7% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 20:00,⏱️ CP1 OFF | SoC=25.9% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 20:06,unknown
2026-02-05, 20:06,H_DYN @ 20:06 | SoC=25% cible=82% (need=56.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 20:15,⏱️ CP1 OFF | SoC=25.0% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 20:16,unknown
2026-02-05, 20:16,H_DYN @ 20:16 | SoC=24% cible=82% (need=57.9%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-02-05, 20:20,⏱️ CP1 OFF | SoC=24.0% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 20:20,BL_GUARD @ 20:20 | Ubatt=45.99V | FORCE State=5 (discharge disabled)
2026-02-05, 20:20,BL_GUARD @ 20:20 | Ubatt=46.00V | FORCE State=5 (discharge disabled)
2026-02-05, 20:20,BL_GUARD @ 20:20 | Ubatt=46.22V | FORCE State=5 (discharge disabled)
2026-02-05, 20:20,BL_GUARD @ 20:20 | Ubatt=46.22V | FORCE State=5 (discharge disabled)
2026-02-05, 20:20,BL_GUARD @ 20:20 | Ubatt=46.23V | FORCE State=5 (discharge disabled)
2026-02-05, 20:20,BL_GUARD @ 20:20 | Ubatt=46.24V | FORCE State=5 (discharge disabled)
2026-02-05, 20:20,BL_GUARD @ 20:20 | Ubatt=46.24V | FORCE State=5 (discharge disabled)
2026-02-05, 20:20,BL_GUARD @ 20:20 | Ubatt=46.25V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:20 | Ubatt=46.25V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.26V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.26V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.27V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.27V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.28V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.28V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.29V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.29V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.29V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.30V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.30V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.30V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.31V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.31V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.32V | FORCE State=5 (discharge disabled)
2026-02-05, 20:21,BL_GUARD @ 20:21 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:21 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.33V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.34V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.35V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.37V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.37V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.36V | FORCE State=5 (discharge disabled)
2026-02-05, 20:22,BL_GUARD @ 20:22 | Ubatt=46.37V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:22 | Ubatt=46.37V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.37V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.37V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.37V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.38V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.38V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.38V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.38V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.38V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-05, 20:23,BL_GUARD @ 20:23 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:23 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.39V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.40V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:24,BL_GUARD @ 20:24 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:24 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.41V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.42V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:25,BL_GUARD @ 20:25 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:25 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:25 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.43V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:26,BL_GUARD @ 20:26 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,⏱️ CP1 OFF | SoC=23.6% | Seuil=82% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-02-05, 20:27,BL_GUARD @ 20:26 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.44V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:27,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:27 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.45V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:28,BL_GUARD @ 20:28 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:28 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:28 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:29,BL_GUARD @ 20:29 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:29 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,unknown
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.46V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
2026-02-05, 20:30,BL_GUARD @ 20:30 | Ubatt=46.47V | FORCE State=5 (discharge disabled)
